date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2022-01-01,21:08:51,"@SF311 coyote spotted in the golden gate park, on Kenedy drive and conservatory Dr east.",1477386358461108224,[],19154456,Dagnan,"San Francisco, CA",545,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-01,19:03:52,"Happy New Year, SMILE more 2022

Ft. @olliegei.shiba @ Coyote Hills Regional Park https://t.co/MZz0oKVTVN",1477354906646368257,[],351461484,kevinpangg,The United States of America,101,True,-122.09893798,37.56175556,0.0,0.0,0.634,0.366,0.7865,positive
2022-01-01,18:22:20,@MoffettHangar1 Attempting to thwart Wile E. Coyote with that door painting?,1477344455329910785,[],178202332,wilhelm2451,Silicon Valley,781,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-01,16:36:17,"@SeanOhhhh Hiking nearby Coyote Hills, before tomorrow’s rain! 
You?",1477317764725489667,[],1029496620180590592,tamer_lisa,"San Francisco, CA",13296,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-01,09:23:35,"@coyote_witch with the blessing of toshi, one of my 3 favorite boys?? i’m gonna have a GREAT night &lt;3 &lt;3",1477208872737591297,[],43007025,mxlizandry,Oakland,878,False,,,0.0,0.0,0.599,0.401,0.908,positive
2022-01-01,08:53:15,Coyotes are celebrating in the #Sonoma hills. 🥳🐺 #thislandisyourland #NYE2022,1477201240668868608,"['Sonoma', 'thislandisyourland', 'NYE2022']",222959095,Sarah_Stierch,"Sonoma, CA",28307,True,,,0.0,0.0,0.636,0.364,0.743,positive
2022-01-01,06:56:05,"Coyote and Bicyclist, Santa Ana River, 5/23/21 https://t.co/eznjoSu714",1477171753981939712,[],148986929,TVHilton,San Francisco,2156,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-01,06:52:22,@Chicane_Coyote I both love and hate this so much XD,1477170818341904390,[],851967174109519872,Feroxdoon92,"Sunnyvale, CA",227,False,,,0.0,0.188,0.355,0.457,0.7439,positive
2022-01-01,01:56:01,@jackmmcclelland This one is for free: launch them out a catapult a-la Wylie E Coyote,1477096241074819074,[],13971722,mikelcal,"Oakland, California USA",1648,True,,,0.0,0.0,0.809,0.191,0.5106,positive
2022-01-01,01:35:56,@hyumankind I saw a doggo with a coyote vest! Happy new year 🎆 https://t.co/eWoOCJ2gSV,1477091186632376320,[],1090062254,shivkanthb,"San Francisco, CA",1745,True,,,0.0,0.0,0.765,0.235,0.6114,positive
2022-01-01,00:19:39,"Last hike of the year at Rancho, complete with coyote ⁦@mrosd⁩ https://t.co/s3D6AuBPy3",1477071988673810433,[],297624156,Carol_Daniels,"Los Altos, California",269,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,20:51:20,Had a dream that I howled and Coyote howled back last night.,1477019565603254274,[],251128422,johnnygrayview,san francisco,1455,True,,,0.0,0.0,0.846,0.154,0.25,positive
2021-12-31,20:18:25,@NoneLikeJoshua Show was 🔥🔥🔥🔥 and Happy New Years to you and your family!,1477011281886384130,[],1029176130,Coyote_Anime,"San Jose, CA",29,True,,,0.0,0.402,0.447,0.15,-0.636,negative
2021-12-31,20:11:42,Wiley Coyote! https://t.co/9ZifmRJovG,1477009588935221250,[],3112128320,daveyocom415,"San Francisco, CA",31,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,20:11:28,@NoneLikeJoshua Yes thank you it worked,1477009533184577536,[],1029176130,Coyote_Anime,"San Jose, CA",29,True,,,0.0,0.0,0.435,0.565,0.6369,positive
2021-12-31,20:07:53,@NoneLikeJoshua nothing yet,1477008628921995268,[],1029176130,Coyote_Anime,"San Jose, CA",29,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,19:03:03,@AlexMorizio74 @garyvee amazing courageous coyote fren! 👏🔥,1476992315805818881,[],1377048118231896067,CryptoGilfoyle,"Palo Alto, CA",104,False,,,0.0,0.151,0.378,0.471,0.7263,positive
2021-12-31,18:41:39,"@ashfall_coyote They would be correct to think so, seeing a cheetah trying to operate machinery, something is bound to go wrong!",1476986926590619650,[],285976496,TLagomars,"San Jose, CA",3099,True,,,1.0,0.145,0.855,0.0,-0.5255,negative
2021-12-31,18:23:00,So many coyotes wandering around work sites today! They just keep stopping on the hillside watching me work :p,1476982236691845123,[],285976496,TLagomars,"San Jose, CA",3099,True,,,0.0,0.077,0.814,0.11,0.1759,positive
2021-12-31,16:24:13,"In 2021 I celebrated my 45th, took some selfies, remembered the past, appreciated my neighborhood, saw a glorious coyote https://t.co/39Kfv2RjSe",1476952340569669642,[],12499842,matokie,"Oakland, CA",880,True,,,1.0,0.0,0.603,0.397,0.9042,positive
2021-12-31,15:56:19,The famous cartoon schemer has an ingenious plan to lure Bugs Bunny out of his hole—and it involves a giant magnet and an iron carrot. https://t.co/kceJfcBeK1,1476945320571506693,[],8963722,WIREDScience,"San Francisco, California",2034178,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,14:07:27,The Physics of Wile E. Coyote’s 10 Billion-Volt Electromagnet https://t.co/RyphcdB4if,1476917922530566154,[],246858388,TaniaGlezAZ,"San Francisco, CA",3441,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,07:16:27,@Grimmy_Coyote I know that's why I was confused &gt;&gt; But got it now! :P,1476814490389803010,[],285976496,TLagomars,"San Jose, CA",3099,True,,,0.0,0.094,0.684,0.222,0.5009,positive
2021-12-31,07:12:36,@Grimmy_Coyote What about cheetah people ?? &gt;.&gt;,1476813524684840961,[],285976496,TLagomars,"San Jose, CA",3099,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,06:52:50,I be trying to tell my dog we have to be careful out here in the Tukee streets because I’m not fighting no coyotes,1476808549783142400,[],58121912,viciousloving_,"Oakland, CA",179,False,,,0.0,0.0,0.79,0.21,0.5571,positive
2021-12-31,05:57:57,@cpartridge I grew up in the country and spent more than a little time outside howling back at the coyotes.,1476794738900566018,[],15608442,mostlymartha,Oakland,1436,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,05:21:39,@EyaSpectre Your prolific coyote photography is impressive. Do you visit Golden Gate Park every morning?,1476785600938213379,[],1237061655541907471,ehuston101,"San Francisco, CA",275,False,,,1.0,0.0,0.809,0.191,0.5106,positive
2021-12-31,04:52:06,"@pourmecoffee @msbellows Light Rail Coyote has to be one of them, right?",1476778164013600771,[],148986929,TVHilton,San Francisco,2156,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-31,03:18:03,"Im moved now.

Gonna miss the trees.

But having neighborhood cats again is nice.

I guess this is an advantage of not having coyotes.",1476754498240454658,[],925973794476445696,caudamus,"San Francisco, CA",296,False,,,0.0,0.046,0.737,0.218,0.7096,positive
2021-12-31,03:16:16,"@uhshanti @SF_CLT Is it weird to post photos of other peoples' dogs?  Fuck it, this goth coyote rules.",1476754046526525440,[],17260719,Multiphasic,"San Francisco, CA, USA",228,True,,,0.0,0.245,0.755,0.0,-0.6369,negative
2021-12-31,02:00:59,@marijuanadotorg What coyote problem,1476735102939926536,[],61775344,8568535159T,94117,38,True,,,0.0,0.474,0.526,0.0,-0.4019,negative
2021-12-30,23:29:08,"@artblvnk Tina Fey and Amy Poehler’s autobiographies were both really good, The Daily Coyote is another good one, a biography about a girl photographer  who found a wild coyote pup and started a daily blog with photos of the pup",1476696888489381891,[],1093663585,marie__madison,"San Jose, CA",143,True,,,0.0,0.0,0.862,0.138,0.7264,positive
2021-12-30,21:18:29,@NoneLikeJoshua watching live right now 😁🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,1476664010791534622,[],1029176130,Coyote_Anime,"San Jose, CA",29,True,,,0.0,0.783,0.163,0.054,-0.9864,negative
2021-12-30,19:06:58,"@CaltransHQ it would be nice if the Ramp wasn’t closed in the middle of the day! 33 mins getting off Silver Creek Valley Rd/Blossom Hill heading East towards SCVR, to get to Coyote! No notice that there would a Freeway Ramp Closure! #CaliforniaProblems #Caltrans https://t.co/9MZn2HXSC1",1476630913123438592,"['CaliforniaProblems', 'Caltrans']",2530432189,ccarrillo1983,"San Jose, CA",618,True,,,0.0,0.045,0.856,0.099,0.3971,positive
2021-12-30,14:36:22,@SuspendedDr So everyone in this thread wants coyotes in their backyard?,1476562812738670597,[],275730428,RealKeithDirty,San Francisco,759,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-30,06:25:39,@MatthewCruicks4 Aw I really hope it wasn’t a cat. Might be a coyote?,1476439321595072513,[],67742481,jaxcooo,"San Francisco, CA",379,True,,,0.0,0.0,0.79,0.21,0.4927,positive
2021-12-29,22:24:00,"South Dakota at North Dakota State scheduled for Saturday (1/1) has been cancelled due to COVID-19 protocols within the Coyotes' program.

#SummitMBB",1476318107685691392,['SummitMBB'],425285992,RoccoMiller8,"San Francisco, CA",3323,True,,,0.0,0.087,0.913,0.0,-0.25,negative
2021-12-29,21:54:23,Cold and windy banding at Coyote Creek Station this morning but we dodged the rain. Caught a dozen birds including this nice Anna’s Hummingbird. https://t.co/hytwk2Olik,1476310656747859969,[],545645434,hoppes1949,"Livermore, California",151,True,,,0.0,0.0,0.846,0.154,0.657,positive
2021-12-29,21:52:10,Hear Peter Coyote's  (@sfzendog ) intro to the Ruth Asawa audio tour. Ruth and Peter served on the @CalArtsCouncil  https://t.co/Rn4GIVRheF.  .,1476310099668783104,[],412638792,halladeysf,San Francisco,492,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-29,21:12:49,"GREAT morning of coyote spotting in Golden Gate Park. Saw three different coyotes, including this matriarch in the group. They had just shared a squirrel before this shot was taken. https://t.co/f325gmGb9V",1476300196971630593,[],897601699858194432,EyaSpectre,"San Francisco, CA",709,True,,,1.0,0.0,0.8,0.2,0.8038,positive
2021-12-29,20:35:10,"@GammaCounter Another good way to tell is if they travel mostly in a straight line. Dogs wander, coyotes and wolves have a destination.",1476290721887842307,[],48628688,docskalski,"San Jose, CA",6069,False,,,0.0,0.0,0.814,0.186,0.5859,positive
2021-12-29,18:06:56,not so rare coyote sighting (4th one we’ve seen this morning) https://t.co/3b7LAub5PB,1476253417139961857,[],130065348,andreopines,"San Francisco, CA",2382,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-29,18:04:44,"@DarkPhox @Chicane_Coyote Looking at the icicles hanging off the bumper, I'd say it's been there a day or so.",1476252862237720576,[],466094937,Lionel_Toy,"San Jose, CA",3709,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-29,18:03:51,"@Chicane_Coyote @303SnowWolf AWD is good until it isn't. Personally I prefer 2WD unless it's an honest 4x4 for off road use, but that's my preference. Here is a neat video on it. https://t.co/9g2XCVYGkE",1476252640648458243,[],466094937,Lionel_Toy,"San Jose, CA",3709,False,,,0.0,0.0,0.787,0.213,0.7964,positive
2021-12-29,17:30:23,"@roadbeard I learned to fly on one of those trails. It wasn't a long flight, just a few yards from my bike seat to some Coyote bushes fortuitously placed. Like they say: Flying's easy, it's landing that's tricky.
Ride carefully!",1476244216640458752,[],442509125,marijuanadotorg,"San Francisco, CA",945,False,,,0.0,0.036,0.804,0.161,0.68,positive
2021-12-29,07:07:49,Sharks Beat Coyotes 8-7 in Shoot-Out https://t.co/6Qyg0OFcpm via @SportsRadioSrvc,1476087543183540225,[],1260122384,SportsRadioSrvc,"San Francisco, CA",177,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-29,06:51:52,@Dsbobias_14 Bro Forreal 😂😂 I was like guys please it’s the damn coyotes,1476083529184256000,[],830230831,J_Dingus7,"San Jose, CA",441,True,,,0.0,0.192,0.442,0.366,0.7845,positive
2021-12-29,06:27:40,@LasVegasLocally #He’s looking for a buffet that serves coyotes.,1476077438606053379,['He'],1147008714,Falkie2013,"Martinez, Ca",52,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-29,06:16:23,"Fuck off, Coyotes.",1476074600379273222,[],14353874,donholio,"Boulder Creek, CA",1289,True,,,0.0,0.636,0.364,0.0,-0.5423,negative
2021-12-29,06:07:59,Score with Keller in the fucking box to stab the broadcasters in the fucking heart. Make the Coyotes hype train go off the rails.,1476072485137182730,[],14353874,donholio,"Boulder Creek, CA",1289,True,,,0.0,0.133,0.72,0.147,0.1102,positive
2021-12-29,06:05:50,"Nothing quite invigorates the passion I have for college football quite like the absurdity that is the @RateBowl tonight. 

The fact that this and Coyotes-Sharks are going on at the same time is just ridiculous",1476071946244661253,[],1164571803290722304,LucasAOwens,"San Jose, CA",162,False,,,0.0,0.125,0.732,0.143,0.1989,positive
2021-12-29,06:02:16,PLEASE STOP PLAYING DOWN TO THE COYOTES,1476071047443087360,[],838160298196385792,seanyoung114,"Sebastopol, CA",180,False,,,0.0,0.214,0.388,0.398,0.2263,positive
2021-12-29,06:02:15,Can the announcing be any more biased towards the Coyotes?  #ARIvsSJS,1476071041575186441,['ARIvsSJS'],1125503471325605888,choklad_mjolk,"Mountain View, CA",8,False,,,0.0,0.193,0.807,0.0,-0.3384,negative
2021-12-29,06:01:01,"Well is anyone surprised the Sharks-Coyotes is tied at 7-7?? It was pretty much inevitable with the way both teams have been playing. This one is straight from the 80's. Imagine if the rink was just as wide as it was back then.
#SJSharks
#BayAreaSportsWrap",1476070731624505346,"['SJSharks', 'BayAreaSportsWrap']",2896911259,MarkoUkalovic,"San Jose, CA",395,True,,,0.0,0.0,0.78,0.22,0.8504,positive
2021-12-29,05:37:44,The goddamn coyotes won’t go away lmao,1476064872756510721,[],1133122979339022336,pardonmypick,"San Francisco, CA",20421,True,,,0.0,0.258,0.417,0.325,0.2023,positive
2021-12-29,05:37:37,"why do the coyotes keep scoring? who told them they could do that? 

5-6, Sharks",1476064845736779777,[],23126410,fearthefin,San Jose,17152,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-29,05:06:41,"Coyotes convert on the PP.  5-4 Sharks.  Yes, the Sharks have allowed the Coyotes to score 4 goals tonight.",1476057059581775873,[],38804814,LetsGoSharks,"San Jose, California",700,True,,,0.0,0.0,0.87,0.13,0.4019,positive
2021-12-29,04:53:20,"Much like the memory of that embarrassing thing you did in fifth grade, the Coyotes just don't go away",1476053700376363009,[],23126410,fearthefin,San Jose,17152,False,,,0.0,0.118,0.769,0.113,-0.0258,neutral
2021-12-29,04:38:30,"And just like that it's 4-2 Sharks. Viel gets the credit as his centering pass is deflected off the stick of a Coyotes player.
#SJSharks 
#BayAreaSportsWrap",1476049968586981383,"['SJSharks', 'BayAreaSportsWrap']",2896911259,MarkoUkalovic,"San Jose, CA",395,True,,,0.0,0.0,0.825,0.175,0.6249,positive
2021-12-29,04:13:46,"Lots of rust on display in the first 20 minutes. Sharks 2, Coyotes 2.",1476043742251405323,[],614759189,CurtisPashelka,"San Jose, CA",10217,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-29,04:07:30,SAP Center looking like a bakery with all these TURNOVERS. #SJSharks #Coyotes,1476042164723277830,"['SJSharks', 'Coyotes']",304747760,lululemonade0,"San Francisco, CA",179,True,,,0.0,0.0,0.815,0.185,0.3612,positive
2021-12-29,03:41:13,"Jenik heads to the locker room to clean up the blood that Gadjovich drew, and the Sharks and Coyotes get off-setting 2 min minors",1476035551740325891,[],23126410,fearthefin,San Jose,17152,False,,,0.0,0.0,0.895,0.105,0.4019,positive
2021-12-29,03:35:30,"Fire (Sept) and blizzard (now) in Tahoe ... my daughter is full on nature tested now after 5 years. Bears, coyotes are easy.   #Tahoe https://t.co/bANeXIX1OJ",1476034112821469185,['Tahoe'],20822263,DrewVoros,San Francisco,1903,False,,,0.0,0.085,0.813,0.102,0.128,positive
2021-12-29,02:41:11,"*story updated* Sharks' Tomas Hertl was set to play Tuesday, possibly clashing with Santa Clara County COVID rules for returning to the workplace   https://t.co/dU42a4hnNf via @mercnews",1476020442452291585,[],614759189,CurtisPashelka,"San Jose, CA",10217,True,,,0.0,0.0,0.912,0.088,0.34,positive
2021-12-29,02:36:59,"@theeboyracer #morePARKlessparking 

50 years PASTDUE motherfuckers 

https://t.co/85kDm0cBGp
you should see stark stupidity of greed blockcade the wild coyote from its legendary home &amp; park path",1476019385030479873,['morePARKlessparking'],19405556,darkforeigner,San Francisco,284,True,,,1.0,0.196,0.804,0.0,-0.6808,negative
2021-12-29,00:39:50,Pretty amazing even a coyote is safe crossing the street! #SanFrancisco https://t.co/OpZdygDCsn,1475989906602090499,['SanFrancisco'],3107952342,untouchtcphoto,"San Francisco, CA",749,True,,,1.0,0.0,0.469,0.531,0.8805,positive
2021-12-29,00:17:30,Coyote Creek. (2/2). https://t.co/wzxFDpVWWP,1475984286335451138,[],3648601697,premkhamitkar,"San Jose, CA",128,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-29,00:17:19,Coyote Creek. (1/2). https://t.co/oQ8YQCC4hr,1475984238792953859,[],3648601697,premkhamitkar,"San Jose, CA",128,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-28,20:46:53,@mechanic_coyote We are excited to see you drawing again!,1475931282416750593,[],343806394,JaiyDaWoof,"San Francisco, CA",4437,True,,,0.0,0.0,0.748,0.252,0.4003,positive
2021-12-28,20:19:25,"Key Sharks’ center could exit COVID-19 protocol today, play vs. Coyotes https://t.co/PD6u9m3UzS",1475924368278667270,[],10433782,mercnews,"Silicon Valley, CA",255974,True,,,0.0,0.0,0.821,0.179,0.34,positive
2021-12-28,20:08:23,"@Grimmy_Coyote I did this recently and am happy with the results. I felt that I couldn’t keep in touch with any thread of conversation. Too many tweets! I just blew through the follow list, keeping only people I knew personally, and locked accounts.",1475921592433590273,[],756375902,SketchyWolf,"San Jose, CA",442,True,,,0.0,0.0,0.913,0.087,0.6114,positive
2021-12-28,20:06:43,"@nmhwilson Ha, not sure. I’ve seen this coyote in areas with off leash dogs before, and he never seemed interested. I think it was the squeak toy that had his attention. He eventually left in the opposite direction from the dog (thankfully b/c the owner couldn’t get the pup back on leash).",1475921172353019908,[],897601699858194432,EyaSpectre,"San Francisco, CA",709,True,,,1.0,0.075,0.875,0.05,-0.1078,negative
2021-12-28,20:02:51,Good morning observing some of Golden Gate Park’s resident coyotes. Here’s one sitting on a hill and watching a dog play with it’s squeaky toy some distance away. https://t.co/XW32oAKSJI,1475920199400374274,[],897601699858194432,EyaSpectre,"San Francisco, CA",709,True,,,1.0,0.0,0.836,0.164,0.6486,positive
2021-12-28,19:52:02,Nice to see Coyotes radio man Bob Heethuis at morning skate here in San Jose. Hope @mattycoyotestv is enjoying his extended holiday break https://t.co/g42Fbc2xls,1475917478312042497,[],104952161,GregDillard,"Phoenix, AZ ",2188,True,,,1.0,0.0,0.629,0.371,0.8957,positive
2021-12-28,19:28:44,"@BenHWinters The books I really cherish are best left alone. I don't want to turn, say, Allen Steele's brilliant Coyote into a show. His politics aren't mine, but they can exist in harmony inside my head, 47 light years away. On twitter, it would dissolve into a complete shitshow.",1475911612619845636,[],168768376,andrewtlloyd,"Walnut Creek, CA",248,False,,,0.0,0.046,0.765,0.189,0.8409,positive
2021-12-28,17:12:22,"Honestly, I think I might just move back out to the wilderness until the pandemic is over. More coyotes and less humans please.",1475877297760587777,[],836728213,PixieSnakes,"Oakland, CA",1519,False,,,1.0,0.0,0.807,0.193,0.6151,positive
2021-12-28,16:47:35,@ehenderson I had a family of coyotes visit early this morning.  I would prefer a visit from this moose family.,1475871058272010240,[],31570197,hfoster0101,"Benicia, CA",198,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-28,15:07:48,"@CallissClan I stand with you. I have to deal with foxes and coyotes. I’ve seen what a fox will do to my pitbull and sheep. The guardian dogs definitely do the work but every now and then, you have to protect the flock.",1475845948219662336,[],1413275301971337217,bones_farm,"Sebastopol, CA",67,False,,,1.0,0.0,0.886,0.114,0.6428,positive
2021-12-28,13:30:17,"@BettyKPIX @KPIXtv Happy Birthday, Betty! Thanks for sharing the coyote video. He's looking for the roadrunner. LOL. 🎂❤",1475821405459550210,[],139703624,clintcardoza7,"San Francisco, CA",1447,False,,,0.0,0.0,0.479,0.521,0.9547,positive
2021-12-28,08:57:40,@BettyKPIX @KPIXtv Wily E Coyote — super genius.,1475752799325413379,[],14763950,aboutWilfredo,"San Francisco, CA",821,True,,,0.0,0.0,0.642,0.358,0.5994,positive
2021-12-28,08:11:01,This coyote has seen things. https://t.co/9PMPhQlsIs,1475741060341002243,[],232450395,melissacolorado,"Oakland, CA",5861,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-28,07:19:17,@BettyKPIX @KPIXtv They’re evolving. Saw one near the 280 exit in daly city the other day and the coyote waited for the car to pass before it crossed 😂,1475728041410138112,[],636333008,elisniks,"San Francisco, CA",92,False,,,1.0,0.052,0.845,0.104,0.4404,positive
2021-12-28,06:53:49,Spotted 👀 a coyote who looked both ways as it crossed the street on the Embarcadero! @KPIXtv https://t.co/7HxNBaKlWX,1475721634724003842,[],287912664,BettyKPIX,"San Francisco, CA",12368,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-05,18:40:04,@CharlesPPierce Really! Everyone know Coyotes are in Phoenix and Edmonton has Oilers!,1478798470370758658,[],1330270611562778626,nanp6173696116,94903,4,True,,,0.0,0.0,1.0,0.0,0.0,neutral
