date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-11-06,04:55:08,Depleted Ducks defeat Coyotes for 3rd straight win https://t.co/eH7fTgy9Mq,1.4568475945466798e+18,[],36739057.0,ivdailybulletin,"Ontario, CA",14564.0,True,,,0.0,0.204,0.408,0.388,0.4019,positive
2021-11-06,04:53:28,@Loongtv Keeping the Coyotes winless,1.4568471786310533e+18,[],2338663171.0,TheJordanKempf,"Lakewood, CA",138.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-06,04:39:34,Ryan Getzlaf chirping at the Coyotes bench even after the final buzzer had sounded: https://t.co/vju9RDnVlQ,1.4568436785094533e+18,[],301691154.0,Felix_Sicard,"Newport Beach, CA",2433.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-06,04:34:14,There goes the shutout… coyotes get on the board,1.4568423382070354e+18,[],2358848610.0,DucksNPucks,"Anaheim, CA",18853.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-06,04:32:11,The Arizona Coyotes. Yikes.,1.4568418208102687e+18,[],31293517.0,dodger1214,Los Angeles,110.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-06,04:29:35,Defense....Defense.....Defense.... Coyotes lead 8-0 with 4 min to play. @ Indian Springs High School https://t.co/VEZHdQ1Mjo,1.456841164787622e+18,[],2704634042.0,ISHSCoyotes,San Bernardino CA,407.0,True,-117.253,34.1114,0.0,0.0,0.854,0.146,0.34,positive
2021-11-06,04:11:29,"Manson goes after two Coyotes at once, because why not? https://t.co/z3auaznFn4",1.4568366114931548e+18,[],301691154.0,Felix_Sicard,"Newport Beach, CA",2433.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-06,03:27:08,"The Coyotes might as well try to fight, because they sure aren't doing much of anything during play.",1.4568254482314117e+18,[],301691154.0,Felix_Sicard,"Newport Beach, CA",2433.0,True,,,0.0,0.111,0.598,0.291,0.4939,positive
2021-11-06,01:27:23,"@MarinScreams @KierstenWarren I live in Anaheim and it's common to see coyotes around March-April at all times. Animal control even puts warnings around the city. There's no hills around here, I don't know where they come from.",1.4567953150554604e+18,[],52295643.0,abrilshande,"Anaheim, CA",585.0,True,,,1.0,0.112,0.888,0.0,-0.5267,negative
2021-11-06,00:31:06,@CentraliaSup @NatlBlueRibbon @lc_coyotes Amazing work @lc_coyotes!,1.456781149439611e+18,[],7.507685287734272e+17,bt_eagles,"Buena Park, CA",249.0,False,,,0.0,0.0,0.55,0.45,0.6239,positive
2021-11-05,22:15:41,"@hjelle_brian Not even birds. Excess goes to chipmunks, squirrels, rats, skunks, etc  which then attracts coyotes and other predators. Then the neighbourhood freaks out and insists the coyotes are removed. Someone starts leaving out poison,...... Not good.",1.4567470723303752e+18,[],272448767.0,KidinaSandbox,Southern Ontario,745.0,True,,,0.0,0.17,0.767,0.063,-0.5583,negative
2021-11-05,22:11:46,COYOTES VS VERBUM DEI AT INDIAN SPRINGS HIGH SCHOOL.  7PM KICKOFF.  TICKETS AVAILABLE VIA THE QR CODE OR https://t.co/vhEQu0Mi7B. https://t.co/fWqFuOuOR5,1.4567460866688492e+18,[],2704634042.0,ISHSCoyotes,San Bernardino CA,407.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-05,04:58:47,"@bt_eagles @NatlBlueRibbon @lc_coyotes Thank you, Principal Dominguez!   Is @bt_eagles next for a @NatlBlueRibbon ?",1.456486125686739e+18,[],3281641669.0,CentraliaSup,"Buena Park, CA",661.0,True,,,0.0,0.0,0.823,0.177,0.4199,positive
2021-11-04,22:23:21,@CentraliaSup @NatlBlueRibbon @lc_coyotes Congratulations!! @lc_coyotes,1.4563866123093445e+18,[],7.507685287734272e+17,bt_eagles,"Buena Park, CA",249.0,False,,,0.0,0.0,0.471,0.529,0.6688,positive
2021-11-04,17:40:55,"Long Beach, California - Ate the white pie pizza. Was the only thing I ate all day. Hours later, bubb... Food Poisoning https://t.co/Ui8DT0myCt #nausea #diarrhea #fatigue #stomachpain",1.4563155346104033e+18,"['nausea', 'diarrhea', 'fatigue', 'stomachpain']",9.21197448885887e+17,iwaspoisoned_,,293.0,True,-118.1080387,33.8198435,1.0,0.188,0.812,0.0,-0.7003,negative
2021-11-04,17:05:32,@obsurdist @gps_tx @resnikoff Here in southern CA I read a Nextdoor comment thread that compared homeless people to coyotes. I’ve had enough.,1.4563066311808942e+18,[],255411507.0,stephmcgowan11,"Orange County, CA",147.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-04,02:09:05,Hey there Coyotes! Have you seen these students around school?!?! Here are four more Coyotes for you to meet! Do you have something in common? #WeAreOV https://t.co/Ud5Jb9h9CN,1.4560810315602698e+18,['WeAreOV'],4724525808.0,OrangeVistaASB,"Perris, CA",792.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-04,01:53:14,"@CuarentaqSonUno @christine_p_33 No match. Especially if it’s 2 Coyotes. Coyotes can get up pretty high when they are on a hunt. I. Really, Really hope you find him. Maybe he’s been accidentally locked in somewhere???",1.4560770421857649e+18,[],133386683.0,Ammoo7,"Los Angeles, CA",77.0,False,,,0.0,0.107,0.724,0.168,0.559,positive
2021-11-04,00:26:19,"#SONKSWIN

The #STSONKS beat the Arizona Coyotes!

Final Score: SONKS 5, Coyotes 3

#STSONKS #1P94",1.4560551702955336e+18,"['SONKSWIN', 'STSONKS', 'STSONKS', '1P94']",1.45604664730633e+18,StSonks,St. Catherines Ontario,1.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-04,00:11:42,@LRoss81558172 @TappyTapin @Shinobi77355385 @adkc76 @BradGeyer Innocent children are separated from there criminal parents all the time it’s called prisons! You being naive to believe that these people who bring children on this dangerous journey where many are raped and abused by coyotes and criminals are people who should raise those kids,1.456051493522477e+18,[],8.653764108645704e+17,BrianaOsborn13,"Long Beach, CA",471.0,False,,,0.0,0.312,0.653,0.036,-0.9619,negative
2021-11-03,21:14:57,"Wait, the Coyotes are 0-9?! Lol",1.4560070122951844e+18,[],299932701.0,sundevilpat,"Corona, CA",661.0,True,,,0.0,0.0,0.618,0.382,0.4753,positive
2021-11-03,17:36:04,@johnlevenstein If we hadn’t defunded police there wouldn’t be so many coyotes!!!!!!!,1.45595192633233e+18,[],24115438.0,OnlineAlison,"Los Angeles, CA",22368.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-03,16:17:03,"Hey Coyotes! There is a virtual PFC meeting next Wednesday, November 10th at 9:00 am. You don't wanna miss it.  Click here for the Zoom link:  https://t.co/2t8f4T7c9W or go to our website. #coyotepride #CHSPFC https://t.co/HDtuuiKqou",1.4559320428946145e+18,"['coyotepride', 'CHSPFC']",51948241.0,CalabasasHS,"Calabasas, CA",2214.0,True,,,0.0,0.0,0.951,0.049,0.1867,positive
2021-11-03,16:01:51,Hey Coyotes! Here are this week's events! #coyotepride #lvusd https://t.co/H8byvB3hTT,1.4559282192412303e+18,"['coyotepride', 'lvusd']",51948241.0,CalabasasHS,"Calabasas, CA",2214.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-03,15:56:33,"Hey Coyotes! Next week we do not have school on Thursday, November 11th. Please plan accordingly. https://t.co/10i9f7G6Lg",1.4559268814847877e+18,[],51948241.0,CalabasasHS,"Calabasas, CA",2214.0,True,,,0.0,0.0,0.861,0.139,0.3802,positive
2021-11-03,04:11:04,"Me: screams, “omg look at the sun setting it’s so pretty!”
BF: no I can’t look, I’m driving and there are wild animals like rabbits and coyotes.
Me: the sun is still out there are no coyotes!!!!
13 seconds later
BF: look! A coyote!!!!!
Wtf?!? Why was it out in the day?!?",1.4557493412813292e+18,[],23701803.0,memoryandadream,Orange County,340.0,True,,,1.0,0.205,0.755,0.04,-0.8832,negative
2021-11-03,03:24:15,"@tagaq Saw a group of about five coyotes today walking down the street, definitely hanging out.",1.4557375628703416e+18,[],8.7794187441732e+17,LabSpecEth,"Pasadena, CA",1998.0,False,,,1.0,0.0,0.847,0.153,0.4019,positive
2021-11-03,00:59:15,Aaaannnnddd The Lady Coyotes Win....11-7 over La Quinta today in the CIF Wildcard Round.  Tomorrow The Ladies travel to San Dimas for their match at 2pm @ Indian Springs High School https://t.co/PGKfoaoAJP,1.45570107111705e+18,[],2704634042.0,ISHSCoyotes,San Bernardino CA,407.0,True,-117.253,34.1114,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-03,00:36:20,"Yes, and for coyotes. 

These animals are as part of America as anything. 

https://t.co/W1lk3ZJjvY",1.4556953047500923e+18,[],724299151.0,VildeHaya,"Los Angeles, CA",824.0,False,,,0.0,0.0,0.828,0.172,0.4019,positive
2021-11-03,00:19:44,"i'm gonna pull for Thoma as soon as i get home

if i get Hu Tao i will lay in the orange grove out back and wait for the coyotes to come eat me",1.4556911271477494e+18,[],1444976640.0,Cyleki,"Lake Elsinore, CA",60.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-03,00:00:13,@yotestradecen @PHNX_Coyotes Agree to disagree with you on this one.,1.4556862123253064e+18,[],382978525.0,thetonyjames,"Anaheim, CA",420.0,True,,,0.0,0.198,0.611,0.191,-0.0258,neutral
2021-11-02,17:22:51,tapped in wit Wes for when I touch down cause niggas said it won’t none of the long distance ranges round the way like how Angeles one is out Sylmar niggas hunting coyotes and using his land instead a lil pass Augusta still able to spin back into Atlanta no problem.,1.455586214174552e+18,[],9.440915596785664e+17,KCXSLEEK,LA.,309.0,True,,,0.0,0.085,0.831,0.084,-0.0108,neutral
2021-11-02,15:42:13,Our first TRANSFER Orientation is today and we can’t wait! Welcome to our new Spring 2022 Coyotes! 🐺🤟🏼 #CSUSBOrientation #WelcomeToThePack,1.455560887314518e+18,"['CSUSBOrientation', 'WelcomeToThePack']",3145006386.0,CSUSBofye,Cal State San Bernardino,527.0,False,,,0.0,0.0,0.875,0.125,0.555,positive
2021-11-01,23:31:36,"I also grabbed a pair of scissors that were in there for safety. When I was finally able to step out of the car and out of the sand I found the town had been destroyed and there was angry coyotes approaching me, some of them were feeding on the other bodies that didn’t make it",1.4553166247691264e+18,[],1.2023549107269837e+18,futiletweet,"Los Angeles, CA",19.0,False,,,0.0,0.104,0.851,0.045,-0.5719,negative
2021-11-08,23:42:14,@nhlupdate The NHL shouldbe ashamed of the world class tank job the Coyotes are undertaking. Jay Beagle is their 1st line C and is pointless. Their game vs the Ducks was like a scrimmage while fans paid major league to watch that.,1.4578560158235648e+18,[],2660824777.0,chbmeredith,"Carlsbad, CA",511.0,True,,,0.0,0.068,0.877,0.055,-0.1531,negative
2021-11-08,21:52:46,@KimmahKimmah @curlinginla @JayneFB Mmmmm pizza AND chocolate. I love how Coyotes roll... That's even better than @curlsd 's fries &amp; beer.,1.4578284656425943e+18,[],122205641.0,ciaomichaella,"San Diego, CA",2021.0,True,,,0.0,0.0,0.728,0.272,0.7964,positive
2021-11-07,03:12:39,@JustShar88 I’ve speculated that the “coyotes” are the government for a long time. Everything seems to fit when you start with them as the runners.,1.4571841912468562e+18,[],281781436.0,CAS2328,"San Diego, Ca",1473.0,False,,,0.0,0.0,0.906,0.094,0.3612,positive
2021-11-07,02:45:32,@Realrclark25 Coyotes are way taller,1.4571773690519962e+18,[],17562609.0,R_Hall,"Oceanside, CA",59.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-07,02:17:44,This kraken-coyotes game is awesome,1.4571703718456484e+18,[],390569526.0,Boneitisvictim,"San Diego, CA",37.0,True,,,0.0,0.0,0.494,0.506,0.6249,positive
2021-11-06,23:37:39,Am i excited to go see the coyotes in person tonight? Very much so. But I also would have been happy to to see USC. I forgot they were in PHX this weekend!,1.4571300887937065e+18,[],1.037430229038379e+18,SquatchoSpotti1,"San Diego, CA",278.0,False,,,0.0,0.0,0.815,0.185,0.793,positive
2021-11-06,19:27:24,@15TT20 @JeffGSpursZone Hey @15TT20 I think this one was custom made! Check the coyotes instagram. Maybe the person will start selling them 🤞😆,1.45706711114718e+18,[],110347183.0,EvBec,San Diego,75.0,False,,,0.0,0.0,0.903,0.097,0.4199,positive
2021-11-06,17:11:35,@spittinchiclets Rick Nash Amazing Goal vs Phoenix Coyotes 2008 - Full Sequence (NHL Clas... https://t.co/CrWSj7XmwU via @YouTube,1.4570329284587889e+18,[],66785973.0,Stevey26,Okanagan BC Canada,417.0,True,,,0.0,0.0,0.808,0.192,0.5859,positive
2021-11-06,14:49:22,"Calling Coyotes from all grades! What will YOUR future city look like? Imagine it. Design it. Build it!Awards in engineering design, artistic design, &amp; STEAM design! Register by Fri. Nov. 12th and get started right away! #CVESRocks #CanyonViewElementary #CVSTEAM #PowayUnified https://t.co/DOW1BP5V7p",1.4569971382823854e+18,"['CVESRocks', 'CanyonViewElementary', 'CVSTEAM', 'PowayUnified']",1.0278929666842092e+18,CoyotesCves,"San Diego, CA",160.0,False,,,0.0,0.0,0.916,0.084,0.5673,positive
2021-11-05,03:02:32,@HNTurtledove This is so cool.  We don’t have foxes here. We have coyotes. And bobcats. And even mountain lions. No foxes. :/,1.4564568710033736e+18,[],272752346.0,gedamore,"San Marcos, CA",1218.0,True,,,1.0,0.084,0.724,0.192,0.4267,positive
2021-11-05,02:54:50,"S2 | No. 4 CSUSB 25 - CSUSM 20

The Coyotes take a 2-0 lead in the match. 

#Back2BleedingBlue",1.456454932995842e+18,['Back2BleedingBlue'],2710289719.0,CSUSMVolleyball,"San Marcos, CA",593.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-04,16:04:09,"I just saw three coyotes pass my house and none of them looked like this. Though, perhaps that's a good thing. https://t.co/QFqm1sJZCG",1.4562911847924e+18,[],53478948.0,palomarskies,"San Marcos, CA",1596.0,False,,,1.0,0.0,0.787,0.213,0.6597,positive
2021-11-03,11:27:14,@Hockey_Royalty The Coyotes are taking tanking to a new level with Jay Beagle as their #1 Center and icing one of the worst teams in recent NHL history. Hard for any of their couple of good players to fly like an eagle like this.,1.4558591078611272e+18,[],2660824777.0,chbmeredith,"Carlsbad, CA",511.0,True,,,0.0,0.105,0.744,0.151,0.34,positive
2021-11-03,01:55:41,"Get a summary of the Arizona Coyotes vs. Philadelphia Flyers hockey game. https://t.co/daYI0UpIqi
via @ESPN App https://t.co/aoWPoUtVGo",1.455715273529561e+18,[],1.2252220128446095e+18,Buddy64641,Not San Diego,46.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-10,23:10:08,"Greenbelt pave over? What is he thinking?? 
Climate and coyotes have spoken. Oh boy!
Billions taken from health care, education, seniors, teachers, nurses, (all mostly women)...something is really wrong here.
So many days off for him... it’s showing!",1.4585727137658348e+18,[],1.3356130308523868e+18,DaleRose111,Ontario ,188.0,False,,,0.0,0.103,0.823,0.073,-0.3219,negative
2021-11-10,23:43:27,"I am interrupting your newsfeed. Right now there is a pack of coyotes IN MY BACKYARD howling and singing up a storm. They're usually only active after midnight.

I am JOYFUL. 💚💚💚",1.4585810967115284e+18,[],1.1477014091204896e+18,naturecognition,Ontario,3826.0,False,,,1.0,0.041,0.583,0.375,0.9625,positive
2021-11-07,18:52:25,Angry Biden announces plan to pay cartel human smugglers and coyotes for kidnapping children https://t.co/2nMXDIWcKS,1.4574206934953288e+18,[],7.765034801440317e+17,LATechNoir,"Santa Monica, California",6610.0,False,,,0.0,0.372,0.628,0.0,-0.7269,negative
2021-11-17,17:56:40,@nyy_cate @lyntonmanuel We have a pack of 3 coyotes that live behind our building. Hear and see them every night.,1.461030543336743e+18,[],1.0217621063564534e+18,LAMaiden24,Los Angeles ,595.0,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-17,17:52:59,"I’d like to suggest an app that explains why my dog is glued to me each day, or hopped into my bed last night. It could include earthquake updates, storm info, and reports of fireworks or coyotes.",1.4610296140132147e+18,[],14594095.0,arielsara,"Los Angeles, CA",442.0,True,,,1.0,0.0,0.935,0.065,0.3612,positive
2021-11-17,17:18:01,@PHNX_Coyotes Dope AF,1.4610208148751032e+18,[],382978525.0,thetonyjames,"Anaheim, CA",418.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-17,16:56:23,@lyntonmanuel @nyy_cate Cute! All we have are coyotes.,1.4610153725895188e+18,[],1.0217621063564534e+18,LAMaiden24,Los Angeles ,595.0,True,,,0.0,0.0,0.68,0.32,0.5093,positive
2021-11-17,12:31:40,Holy shit I just casually walked out and I saw a a really big dog running with something in its mouth… keep walking to the whip and I look forward and literally on the other side of the car there’s a pack of a fucking coyotes eating some shit …. 😭😭😭😭,1.460948755088216e+18,[],963637345.0,Vq_Daniel37,"Fontana, CA",262.0,True,,,1.0,0.257,0.721,0.022,-0.9578,negative
2021-11-17,10:08:27,Never mess with a Momma Bear! Coyotes and wild Boars were trying to warn you I think. https://t.co/RygBhpmZSD,1.4609127115718085e+18,[],1.3356130308523868e+18,DaleRose111,Ontario ,189.0,False,,,0.0,0.071,0.808,0.121,0.2505,positive
2021-11-17,08:31:54,"Be prepared! THE COYOTES are coming. Dec. 2, 2021 on @netflix.  @LoukMOfficiel, #KassimMeesters, #SarahBer #coyotesnetflix #thecoyotes #tvseries #ComingSoon #Belgian https://t.co/PxfYxBWPh4",1.4608884132262093e+18,"['KassimMeesters', 'SarahBer', 'coyotesnetflix', 'thecoyotes', 'tvseries', 'ComingSoon', 'Belgian']",1713714938.0,HenrickVLA,"Los Angeles, CA",1230.0,True,,,0.0,0.0,0.897,0.103,0.2942,positive
2021-11-17,05:05:23,"@holachel oh coyotes are no big thing, you just have to carry a stick in case you need to give them a thump, but mostly they're looking for trash

but when family from the east coast visits if the neighbor's dog howls they think it's a coyote pack",1.4608364411439268e+18,[],14761448.0,aeirlys,"Pomona, CA",262.0,False,,,1.0,0.033,0.967,0.0,-0.1531,negative
2021-11-17,03:00:54,@Jon76814473 @ParlayJames It’s +220 coyotes so even if you hedge you won’t really lose least it’s tied going into 3!!,1.4608051142271386e+18,[],1.2782587817264456e+18,ashebabes,"Los Angeles, CA",6639.0,True,,,0.0,0.158,0.842,0.0,-0.554,negative
2021-11-17,02:07:13,I dont understand these houses. You lose your dog and you’ll never find it ever again. Plus the hills around it just means it’ll get jumped by 5 coyotes and maybe a badger https://t.co/2jVWJUZHZ6,1.4607916047179612e+18,[],1223198340.0,VulcanMagma,"Los Angeles, CA",53.0,False,,,0.0,0.076,0.924,0.0,-0.4019,negative
2021-11-17,01:38:26,"@nathaliejacoby1 The freeway. I live out in the canyons in south Orange County.the only noise I hear are frogs and crickets until 1 am then they go quiet. I do love the sounds of coyotes now and again. Used to live by the 605 fwy. Weird what you get used to. Quiet, peaceful nights. ❤️❤️",1.4607843623418798e+18,[],7.083306638799258e+17,caywill18,"South Orange County, CA",4366.0,False,,,0.0,0.026,0.84,0.134,0.7845,positive
2021-11-16,22:45:59,"@SeattleKraken Better man than me, because I’d be like this till the playoffs for losing to the Coyotes… https://t.co/3VB0x7de95",1.4607409648850248e+18,[],8.2191382908484e+17,P1nkyBrain,"Santa Clarita, CA ",1045.0,True,,,0.0,0.108,0.667,0.225,0.4215,positive
2021-11-16,21:43:17,Hey Coyotes! Here are this week's events! #coyotepride #lvusd https://t.co/m2HcFXpLki,1.46072518215535e+18,"['coyotepride', 'lvusd']",51948241.0,CalabasasHS,"Calabasas, CA",2218.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-16,19:58:35,"Please join us Monday, Nov. 22, for a town hall meeting about coyotes https://t.co/TuORVcFCy0",1.4606988336466657e+18,[],277822075.0,CostaMesaPD,"Costa Mesa, CA",9840.0,True,,,0.0,0.0,0.727,0.273,0.5423,positive
2021-11-16,19:11:15,Coyotes like dogs are full of HAPPY facial expressions! #coyotes #AnimalOfTheDay #smile https://t.co/Q9NFIbr5uq,1.460686924310405e+18,"['coyotes', 'AnimalOfTheDay', 'smile']",1278335946.0,RandiFeilich,"Los Angeles, CA",324.0,True,,,0.0,0.0,0.507,0.493,0.8666,positive
2021-11-16,18:24:00,"@t_jh2009 @TheTravelCamel @ramblRramblR Oh yes, we have coyotes in the LA area, too - mostly in the mountains on the outskirts. #TRLT",1.4606750330056417e+18,['TRLT'],53555760.0,JLipowski,"Los Angeles, CA",17512.0,True,,,0.0,0.0,0.886,0.114,0.4019,positive
2021-11-16,13:54:52,@ABC7 @abc7marccr Bro was probably hunting coyotes,1.4606073024535265e+18,[],4025317772.0,fuckmiggs,"Los Angeles, CA",82.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-16,10:46:18,"The coyotes have “spoken,” about the loss of their natural habitat and now wild boars are roaming around neighbourhoods. Climate has tried to get our attention, and yet, we still pave new highways?",1.460559847733305e+18,[],1.3356130308523868e+18,DaleRose111,Ontario ,189.0,False,,,0.0,0.064,0.866,0.07,0.0516,positive
2021-11-16,06:36:08,@RedBluBlkSilver @kit_campoy @Desert_Oracle Same here. I spent 6 weird months in the desert outside Palmdale and Edwards.  No UFOs but the nightly chorus of coyotes was something I’ll never forget.  Also saw the biggest dog looking one I’ve ever seen out there. Like a German Shepard joined the pack.,1.4604968923206492e+18,[],19115080.0,FrankMuniz,"Los Angeles, CA",675.0,True,,,1.0,0.055,0.846,0.099,0.5104,positive
2021-11-16,06:29:03,I’ve lived in Los Angeles for 2 months and have seen more packs of Coyotes than ever in my life,1.460495109967913e+18,[],1.3730110882754683e+18,KelseyNAS,"Los Angeles, CA",32.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-16,06:13:01,Walking around our neighborhood at night is spooky as fuck. I be seeing Coyotes and shit 😲,1.4604910738144174e+18,[],458916173.0,T_Reel_,"Los Angeles, CA",140.0,False,,,0.0,0.287,0.607,0.105,-0.6705,negative
2021-11-16,03:37:45,Can we call animal control on these coyotes because damn they are annoying af,1.460451999011332e+18,[],7.072730413533757e+17,jOiBoy_,Los Angeles,3485.0,True,,,1.0,0.31,0.69,0.0,-0.6597,negative
2021-11-16,00:52:32,"@Skyler4149 I live in a big city of LA I also live on a cul-de-sac against the Santa Monica Mountains ,so the only thing I hear at night are the coyotes!!!",1.460410421865685e+18,[],1.1596641594216817e+18,AnnettePursley,"Calabasas, CA",9312.0,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-15,22:49:01,"In other news, yesterday I saw two coyotes crossing a street on @UCLA campus in the middle of the day.",1.4603793400639816e+18,[],11419652.0,archernikov,"Los Angeles, CA",2837.0,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-15,17:13:20,@LeviWenrich @haleymsawyer Good luck to you and the Coyotes!,1.4602948621340754e+18,[],9.540449591532996e+17,WR_BoysVB,"Santa Clarita, CA",98.0,True,,,0.0,0.0,0.531,0.469,0.7345,positive
2021-11-15,14:00:28,Coyote Community Challenge - our LEAD students are inviting students to participate! #peertopeerconnections https://t.co/TKxCW5AS92,1.4602463263654912e+18,['peertopeerconnections'],7.508042916784497e+17,lc_coyotes,"La Palma, CA",284.0,True,,,0.0,0.0,0.755,0.245,0.4389,positive
2021-11-15,06:19:29,I still am fascinated by the eerie sounds of coyotes screaming in my neighborhood,1.4601303125711626e+18,[],81504723.0,aimishere,"Thousand Oaks, CA",668.0,True,,,0.0,0.266,0.573,0.161,-0.25,negative
2021-11-15,03:59:53,@justin_ng @redballoonsue @Number10cat 4am was my guess. At least he can go outside at that hour. Mine must wait until the coyotes have gone to sleep here in Southern California.,1.4600951836183347e+18,[],230186431.0,mmorganphillips,"Rancho Palos Verdes, Ca.",7.0,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-15,02:41:15,"@CheriJacobus We don’t have feral cats, the coyotes ate them, although the rabbits are doing just fine, but not our plants…",1.460075392992047e+18,[],3929255774.0,ioannis8100,"Sun City, CA",324.0,True,,,1.0,0.0,0.935,0.065,0.1027,positive
2021-11-15,01:56:51,@KelmichalBurn I’m getting a really nice camera soon and we are gonna do hawk sighting reports also try to film some coyotes and stuff,1.460064219320275e+18,[],1.4471913574921175e+18,AmicoOca,"Los Angeles, CA",433.0,False,,,0.0,0.0,0.881,0.119,0.4754,positive
2021-11-15,00:51:45,"@DPrabhata @AlexPhD1 @Davidlaz @lachic288 Somebody suggested to me today that coyotes are evil for 'foraging' in bird's nests.  Not so; baby coyotes gotta eat too, and the are just as cute as the baby birds are.  Besides, there are no baby birds in November. No baby 'yotes either!",1.4600478364273418e+18,[],8450132.0,supermarina,"Los Angeles, California",351.0,True,,,1.0,0.162,0.784,0.053,-0.7263,negative
2021-11-14,23:38:15,@mlzema OK I’ll stick to the pack of coyotes and you can keep your kitty cat😂,1.4600293391230853e+18,[],1.1596641594216817e+18,AnnettePursley,"Calabasas, CA",9312.0,True,,,1.0,0.071,0.676,0.253,0.7034,positive
2021-11-14,22:24:24,"@davidsunlee @DGerowPR @BeersWithAndres @RTBarstool Only thing around me are lizards, wild bunnies, bobcats, snakes &amp; coyotes.",1.4600107547409408e+18,[],1.324923534276096e+18,AprilEssence,"Los Angeles, CA",618.0,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-14,21:06:17,"#SongDogSunday

""An animal's eyes have the power to speak a great language.""
-Martin Buber

📷 Jeff Arnold 
Pretty Eastern coyote

#coyotewatchcanada #biodiversity #coyotes #keystonespecies #canid #urbanwildlife https://t.co/7kIz7XHCdO",1.459991095249621e+18,"['SongDogSunday', 'coyotewatchcanada', 'biodiversity', 'coyotes', 'keystonespecies', 'canid', 'urbanwildlife']",920244026.0,CoyoteWatchCAN,"Ontario, CA ",4434.0,True,,,0.0,0.0,0.774,0.226,0.8074,positive
2021-11-14,21:05:25,"@DanPriceSeattle Careful of coyotes, Dan…",1.459990879632986e+18,[],9.229791257988874e+17,theFinnishSisu,"Seal Beach, CA",919.0,True,,,0.0,0.0,0.714,0.286,0.1531,positive
2021-11-14,20:50:48,"Sunday morning with THE COYOTES; @LoukMOfficiel #KassimMeetsers &amp; #SarahBer stars of a show that is ready to hit big in the USA. ""Prowling"" Dec.2, 2021 on @Netflix.⭐️ Interview w/ @HenrickVLA  posting soon. #CoyotesNetflix #Coyotes #risingstars #TVSeries #SundayFunday https://t.co/bfyHaEF59X",1.4599871993408676e+18,"['KassimMeetsers', 'SarahBer', 'CoyotesNetflix', 'Coyotes', 'risingstars', 'TVSeries', 'SundayFunday']",49364315.0,BraveNewHWD,"Los Angeles, CA",3267.0,True,,,1.0,0.0,0.938,0.062,0.3612,positive
2021-11-14,19:46:45,Nature Notes: Killing coyotes https://t.co/VrLaGVb1mK via @elkodaily,1.4599710816248668e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4434.0,True,,,0.0,0.423,0.577,0.0,-0.6597,negative
2021-11-14,19:17:07,@Cougarmagic captured these wonderful coyotes on their way to take a look at the city lights below. :) https://t.co/t37u3MmlIc,1.4599636224660644e+18,[],1.395857608418816e+18,SGMTrailbuilder,Angeles National Forest,257.0,False,,,1.0,0.0,0.717,0.283,0.7717,positive
2021-11-14,17:26:49,"@carrie4beto Nextdoor sucks for a lot of reasons, good for posting lost/found pets bc everybody is nearby tho.

It’s monitored by local PD’s, a tool to read social temperature. Full of rwnj’s, pol speech banned but only libs get banned.

Coyotes blamed for most things. Weird place for sure.",1.459935864637702e+18,[],20518171.0,priusjames,"Orange County, CA",13982.0,True,,,0.0,0.235,0.686,0.08,-0.8579,negative
2021-11-14,15:14:46,"@KTLAWeekendAM Costco Long Beach $4.04, Vons Ximeno &amp; Los coyotes $4.15",1.459902636711297e+18,[],25922772.0,debmoler,"Long Beach, CA",91.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
