Unnamed: 0,date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
,2021-12-03,01:12:03,@rajHarricharra1 @Bobcat_fan10 @OccupyDemocrats oh THOSE facts. well now we are screwed,1466575928390156291,[],21402432,marsthedog,"Los Angeles, CA",556,False,,,0,0.224,0.629,0.147,-0.2732,negative
,2021-12-02,22:28:51,"@Hubble_BTerrier Came back from our walk two nights ago, and there was a bobcat in our front yard, almost ran right across our path to the front door!",1466534855362048000,[],22865413,mags5a,"Claremont, CA",57,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-02,22:26:20,"@Hubble_BTerrier We have coyotes here. While we have lived here there been coyotes, mountain lions and bobcats and this one on the wall at the bottom of our garden 😲 https://t.co/N3sTARg3Z9",1466534224094130177,[],22865413,mags5a,"Claremont, CA",57,True,,,1,0.0,0.923,0.077,0.3818,positive
,2021-12-02,19:08:16,"@redwyrmofficial @Dungeonlibrary That's awesome! The ""biggest"" wild animals around us that I've seen are coyotes, but our friends who live a short 10 minute drive from us get bears in their backyard almost every day, and have had bobcats as well.",1466484376842104833,[],1573876094,DaddyRolleda1,"Pasadena, CA",1601,True,,,1,0.0,0.798,0.202,0.8639,positive
,2021-12-02,17:55:08,y’all be 6’3 talking bout “cat boy” bitch that’s a mountain lion😒,1466465976027910144,[],951018414,princessleo123,"Riverside, CA",1229,True,,,1,0.226,0.774,0.0,-0.5859,negative
,2021-12-02,17:18:55,"See lots of coyotes here, but first time seeing a bobcat so far from the hills.",1466456859368255488,[],2661726910,wennbergcaltech,"Pasadena, California",1016,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-02,17:15:09,"Montana State Bobcats vs Northern Colorado Bears 12/2/2021 Picks Predictions Previews

https://t.co/GymMm7eDLU

#NCAAB #NCAABpicks #NCAABparlay #NCAABbetting #NCAABprediction #expertpicks #sportsbetting #odds #picks #collegebasketballpicks #sportspicks #freepicks #Bobcats #Bears https://t.co/animh3L0Ls",1466455914035118081,"['NCAAB', 'NCAABpicks', 'NCAABparlay', 'NCAABbetting', 'NCAABprediction', 'expertpicks', 'sportsbetting', 'odds', 'picks', 'collegebasketballpicks', 'sportspicks', 'freepicks', 'Bobcats', 'Bears']",14900401,tonyspicks,Las Vegas and Los Angeles,3612,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-02,16:41:01,@City_of_RSM saw a mountain lion cub on my way to work this morning around 5:45am. It was Across from @SpaGregories by that gym. No mom around just the cub. Thought I’d let you know lol,1466447323093897216,[],963693488842989568,heshrat666,"Orange County, CA",88,False,,,1,0.058,0.868,0.074,0.1531,positive
,2021-12-02,12:28:20,"@francishsie They are. We also get lots of raccoons, possums, coyotes, deer, bobcats and seals. Lots and lots of seals lol",1466383731069886472,[],244336322,TafferKing451,"Los Angeles, CA",27998,False,,,0,0.0,0.877,0.123,0.4215,positive
,2021-12-02,07:11:59,@tomrey_au @varbmos @adamhoov @edmunds You really think a mountain lion would work? Cmon man,1466304119593783298,[],1341606467560882176,theslickapache,"Los Angeles, CA",14,False,,,1,0.0,1.0,0.0,0.0,neutral
,2021-12-02,00:00:06,"VIDEO: After dinner play session.  Summer rehab bobcat at Big Cat Rescue.

You can donate to the cats at NO COST TO YOU when you select BCR as your chari...

Watch it here: https://t.co/BvJop3zNhT

With thanks to DailyBigCat!",1466195431382130694,[],1421621215135866881,KittenNewsDaily,"Los Angeles, California",131,False,,,0,0.064,0.742,0.194,0.7148,positive
,2021-12-01,21:59:29,"I am incredibly saddened by the news that some sort of predator managed to scale 7 foot walls and killed one of these boys last night :(

We think it was a mountain lion, because it covered up its kill, which is wild. You’d think they’d prefer the many wild peacocks. https://t.co/OlffDdRDOP",1466165079179546629,[],1488593088,SumoYokai,"Los Angeles, CA",647,False,,,1,0.248,0.752,0.0,-0.9501,negative
,2021-12-01,21:18:16,@Venice311 @ai6yrham @LauraLeeActor @engineco16 @SuzsSinamonRolz @CameraTrapSue @geococcyxcal @jsilv579 @keith_johnson @CrytzerFry My favorite frame; look up terror on the bobcats face. https://t.co/ZFR25UXlRb,1466154706149855234,[],2646568622,studioxeoh,"Los Angeles, CA",788,False,,,0,0.134,0.748,0.118,-0.1027,negative
,2021-12-01,18:12:22,@SuellenWags @LoraineForLA Yes! So my concern is that what is built is built with this mountain lion and his successors in mind.,1466107923902332930,[],268563436,MDKanin,"Beverly Hills, CA",803,True,,,1,0.0,0.797,0.203,0.6239,positive
,2021-12-01,17:30:16,@TravisRodgers would you rather be attacked by a mountain lion or shark? #AskSli,1466097326422827010,['AskSli'],2584522742,JonDeFullerton,"Huntington Beach, CA",524,False,,,1,0.2,0.8,0.0,-0.4588,negative
,2021-12-01,10:18:39,"Both happened against MJ’s Bobcats in the same season, lmao. I don’t know, no bias but I think Bron has the slight edge here. He scored 61 and still managed to get his teammates involved with 5 assist. https://t.co/WzYCCxxKWp",1465988706343391232,[],1416039901049462785,WorldChampsLAL,"Los Angeles, CA",1269,False,,,0,0.0,0.911,0.089,0.3814,positive
,2021-12-01,06:20:20,@hegemonetics Bobcat Goldthwaite!,1465928732292444161,[],4530528372,jdorchen,"Hollywood, CA",1178,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-01,04:34:48,"This Giving Tuesday, become a monthly supporter of the Arroyos &amp; Foothills Conservancy, and for only $5, $10, or $15 a month, you can protect biodiversity in our region - and save beautiful bobcats like these! Click the link below! 

https://t.co/BodINuL3MZ

#givingtuesday https://t.co/59F8OuZabT",1465902177403256833,['givingtuesday'],4261010540,arroyofoothills,"Pasadena, CA",85,True,,,0,0.0,0.682,0.318,0.9458,positive
,2021-12-01,02:08:31,@nursekelsey Bobcat? Would say mountain lion but where is its tail??,1465865361979736064,[],119837817,LisaBaertlein,los angeles,3285,False,,,1,0.0,1.0,0.0,0.0,neutral
,2021-12-01,01:25:34,@jb_suxxx That was my first thought😂 I thought I was being a little irrational. I live next to the mountains and it sounds like a little Chihuahua. Survival of the fittest. Mountain lion dinner😭,1465854551571849217,[],345818576,unativeamerican,"West Los Angeles, CA",822,False,,,1,0.141,0.734,0.125,0.0498,neutral
,2021-12-01,01:10:05,"@nursekelsey That's really cool! A bobcat!  Hopefully, your dog never runs into it.",1465850655692652545,[],723311329994375168,Balgor11,"Los Angeles, CA",386,False,,,0,0.0,0.652,0.348,0.7075,positive
,2021-11-30,23:00:13,"Hey Bobcats, tick tock (not that one)! https://t.co/rTfmsl5e92",1465817973604569088,[],18748365,SaddlebackColl,"Mission Viejo, CA",3555,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-30,20:28:00,"More Scelnar Lions
Woolly Lion
Woolly Cave Lion
Woolly Mountain Lion
Woolly Saber Toothed Lion

Scelnar Cheetahs
Reverse Cheetah (A Cheetah with black fur and Yellow spots)
Woolly Cheetah
Saber Toothed Cheetah",1465779667240202248,[],1420572337032859648,ScelnarPatriot,Ontario,82,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-30,20:17:36,@redhotmullet A fawn and a bobcat apparently https://t.co/4BpQX0peSu,1465777052456407040,[],2983451973,SaxoDoodle15,"Torrance, CA",175,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-30,18:59:31,Everyone with cats knows their strange obsession with licking and chewing plastic. Apparently bobcats are no different. @ai6yrham @LauraLeeActor @engineco16 @SuzsSinamonRolz @CameraTrapSue @geococcyxcal @jsilv579 @keith_johnson @crytzerfry https://t.co/SoKcCsSIC3,1465757402435776512,[],237620107,Venice311,"Venice, CA 90291",187708,True,,,0,0.211,0.789,0.0,-0.6597,negative
,2021-11-30,17:57:25,@CrytzerFry Trying to figure out who’s who in the zoo w our bobcats too. Word from locals is a female had 2 kittens last spring and the 3 of them were seen a lot. I think I have two different ones… I get so excited when I see them I don’t stop and try to identify them. Need to keep a log.,1465741774224297990,[],237620107,Venice311,"Venice, CA 90291",187708,True,,,0,0.034,0.919,0.048,0.2302,positive
,2021-11-30,17:48:28,"@CaliTenkey It was nonstop last night… Walter, then foxes, then skunk, then bobcat…",1465739521404792833,[],237620107,Venice311,"Venice, CA 90291",187708,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-30,17:27:38,Happy Hanukkah- the dreidel game is an outstanding way to practice math skills for our Bobcat Cubs! #BobcatsReunited #ConejoForward https://t.co/0aM9jlW7Mg,1465734276834496518,"['BobcatsReunited', 'ConejoForward']",3187014374,BanyanBobcats,"Newbury Park, CA",464,False,,,0,0.0,0.693,0.307,0.8398,positive
,2021-11-30,17:23:16,@ParkerMcCollum That makes me sad. Why a mountain lion,1465733179516469255,[],2925923277,kaylee_gold,"Los Angeles, CA",139,True,,,1,0.279,0.721,0.0,-0.4767,negative
,2021-11-30,16:59:22,"@ItsJoshPeck Good morning! How are #Jon, #Don, #Ron, #Michelle, &amp; #Scott doing, today? #Bobcats 🧸🕎✝️☪️🍪",1465727164133740545,"['Jon', 'Don', 'Ron', 'Michelle', 'Scott', 'Bobcats']",586661020,JuniorOlson13,"Long Beach, CA",394,True,,,0,0.0,0.873,0.127,0.4926,positive
,2021-11-30,15:01:10,@CrytzerFry Rich peoples problems right there! #toomany #bobcats,1465697417257361408,"['toomany', 'bobcats']",237620107,Venice311,"Venice, CA 90291",187708,True,,,0,0.214,0.476,0.309,0.2942,positive
,2021-11-30,04:45:46,So this just happened. Don’t smell anything… bobcat proceeded to lick the camera afterwards #murderfloof #stinkumz @ai6yrham @LauraLeeActor @engineco16 @SuzsSinamonRolz @CameraTrapSue @geococcyxcal @jsilv579 @keith_johnson @crytzerfry https://t.co/Ghw6KKkOK1,1465542547367886855,"['murderfloof', 'stinkumz']",237620107,Venice311,"Venice, CA 90291",187708,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-30,04:16:41,"Poisoned rodents take days to die &amp; are easy prey . Wildlife who eat them are then victims to “secondary poisoning”:  owls, hawks, eagles, falcons, bobcats, ringtails, coyotes, mountain lions, skunks, foxes, herons, egrets, dogs, cats &amp; even children are at risk. https://t.co/smieEMfazK",1465535227455963137,[],34560347,angelasfeathers,"Los Angeles, California",617,True,,,0,0.217,0.699,0.083,-0.7964,negative
,2021-11-30,03:52:49,@pchrysafis Good kit! In all my years of living around mountain lions I’ve only seen one once… on vacation 😅,1465529220486942726,[],739855488,Paleowin,"Los Angeles, CA",4680,True,,,0,0.0,0.787,0.213,0.69,positive
,2021-11-30,00:27:34,"“It’s a rare and wondrous thing to live among wild creatures in an urban landscape like Los Angeles. Hopefully P-99 will live to have kittens to fill out the puma roster,” ⁦@latimes⁩ editorial board writes: https://t.co/dh24ioWAOZ",1465477568425979904,[],390842981,Sammy_Roth,"Los Angeles, CA",20537,False,,,1,0.0,0.867,0.133,0.6369,positive
,2021-11-29,23:00:20,Even bobcats know how to loaf. https://t.co/FiW6z1X3lz,1465455618383396873,[],20565876,exploreorg,"Los Angeles, CA",128117,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-29,21:32:14,"@helium @thenextweb @getawair is listed on the helium website, how does their sensor use the helium network? I'm running an awair sensor and a bobcat at my house.",1465433446302380033,[],762946326015401984,Gar4848,"Los Angeles, CA",306,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-29,20:37:45,Let's build a better future for P-99 and L.A.’s other mountain lions https://t.co/ss2DlFPbgn,1465419733914685440,[],831887047,latCarlaHall,Los Angeles,1006,False,,,0,0.0,0.805,0.195,0.4404,positive
,2021-11-29,20:36:40,@DeadlyCyclone @Iowa_Cub @beardedhawkeye Just looked at your schedule. Redhawks and Bobcats are gimmees. So is Kansas. 6-6 is pretty doable.,1465419462652301315,[],16123367,JoshuaCozine,"Santa Clarita, CA",218,True,,,0,0.0,0.856,0.144,0.4939,positive
,2021-11-29,19:30:22,"November 29, 2021 | Bobcat Breeze is now online. https://t.co/IsDzrjAxHd",1465402776662511617,[],1947535171,Edison_OMSD,"Ontario, CA",407,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-29,16:15:27,@Bobcat_fan10 @chris_notcapn Did you even watch the video of the person who race into it was that girl.,1465353725334069251,[],996603713006399488,DSandyToes6,"Tustin, CA",463,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-29,15:14:45,"@love_ghana @Fr3_Me_Sticky No, we use insecticides to get rid of mosquitoes. 😂 So bro, what were you expecting these guys to do when the snake invaded their home? I really want to know. Look how serene and clean the environment looks o. So to your philosophy, we should treat a lion as a bobcat or a lynx.",1465338448320024577,[],1142380537149046785,Jomo_Machala,"Chino Hills, CA",18,False,,,0,0.027,0.778,0.195,0.8977,positive
,2021-11-29,14:04:47,"@TaureanReign And the wildlife.  Mountain lions, bears and coyotes chased all the wypipo out of the suburbs and now they're moving back here to South Central LA",1465320842955350024,[],2363739211,indigenoussista,"Los Angeles, CA",2997,True,,,1,0.0,1.0,0.0,0.0,neutral
,2021-11-29,06:49:16,"In addition to ample sheep and mountain lion tracks, we also came across these 🐻. Perennial streams in the Mojave Desert are precious! https://t.co/VeXFBgX0Jf",1465211239370395648,[],996964845453959168,TransverseDream,"Azusa, CA",118,False,,,1,0.0,0.857,0.143,0.6114,positive
,2021-11-29,06:41:52,@JenniferFearing @NWFCalifornia @MtnLionFdn @CaliforniaDFW @calnatresources @SantaMonicaMtns @RichardBloom @HenrySternCA @bethpratt @GavinNewsom @WadeCrowfoot So glad you guys all saw our editorial on P 99 and her fellow mountain lions! It’s heartening to see all the work being dorm in CA to protect them.,1465209379246862340,[],831887047,latCarlaHall,Los Angeles,1006,False,,,0,0.0,0.852,0.148,0.7756,positive
,2021-11-29,05:17:27,Agreed : Let’s build a better future for P-99 and L.A.’s other mountain lions https://t.co/tQR5AxnkGB,1465188134342123523,[],206310765,timhlan,"Irvine, CA",153,True,,,0,0.0,0.722,0.278,0.6124,positive
,2021-11-29,02:16:23,People were thinking this guy might not be feeling well… but the park rangers say he’s doing great though another bobcat has gone to ground and are looking for it. https://t.co/JiZGngzsoI,1465142568186900486,[],381903813,EdumacationAndy,"Los Angeles, CA",11119,True,,,0,0.033,0.809,0.158,0.7554,positive
,2021-11-29,00:00:12,"Editorial: Let's build a better future for P-99 and L.A.'s other mountain lions

Read it here: https://t.co/xXcpEvTp6v https://t.co/DKnjtCR0B3",1465108294926692355,[],1421621215135866881,KittenNewsDaily,"Los Angeles, California",131,False,,,0,0.0,0.854,0.146,0.4404,positive
,2021-11-28,23:54:35,And here’s the video... 🤦🏻🤣 Hollywood Squares - Tom and Bobcat Remove Their Pants https://t.co/JoEL5YD5oW via @YouTube,1465106879764332549,[],30333898,Tom_Bergeron,"Los Angeles, California",262103,True,,,0,0.0,0.887,0.113,0.4939,positive
,2021-11-28,23:04:01,"P-99, the latest mountain lion to enter the National Park Service study of lions, could have a better future when a wildlife crossing in L.A. County is built, writes The Times Editorial Board. (via @latimesopinion) 

https://t.co/Z86Fzm2Ex0",1465094154065752066,[],16664681,latimes,"El Segundo, CA",3839098,True,,,1,0.0,0.923,0.077,0.4404,positive
,2021-11-28,21:18:18,@handgunYoga @wisostyle @PamelaApostolo1 Two legged creatures are much more dangerous than mountain lions. And Lyme infested ticks or mosquitoes carrying West Nile are deadlier than both.,1465067551637979137,[],3152881373,soccorrio,"Los Angeles, CA",1269,True,,,0,0.12,0.88,0.0,-0.5256,negative
,2021-11-28,18:36:38,https://t.co/irD8i1LtVS - Let's build a future for P-99 and L.A.'s mountain lions,1465026865823842308,[],1387064560704647168,pattypushka,"Los Angeles, CA",618,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-28,18:12:56,"RECAP: Royals Close Out Thanksgiving Classic With Win Over Bobcats
 - https://t.co/jbsY3lvI3i https://t.co/ZnJ1EIjnBj",1465020904044478470,[],160648485,HIURoyals,"Fullerton, CA",1246,True,,,0,0.0,0.759,0.241,0.5859,positive
,2021-11-28,17:00:21,Editorial: Let's build a better future for P-99 and L.A.’s other mountain lions https://t.co/RyQM8CeINm,1465002637007413252,[],17825891,latimesopinion,"El Segundo, CA",21042,True,,,0,0.0,0.818,0.182,0.4404,positive
,2021-11-28,15:07:53,"@Bobcat_fan10 I bought one of those packages for my last car which including brakes and other stuff, but it expired in a year. I had to fight them for 3k they tried to charge me for brakes when needed. So I didn’t get any of the package for this one. 😳",1464974332258492416,[],1317888896407986176,Lingzi_W,"Los Angeles, CA",18037,False,,,0,0.063,0.938,0.0,-0.5267,negative
,2021-11-28,14:56:24,Bobcat that I captured in Ventura. #bobcat #wildlifephotography https://t.co/JgpvIdJdVP,1464971443335168000,"['bobcat', 'wildlifephotography']",1084233985708847104,CahillCarla,"Ojai, CA",46,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-28,14:14:47,"@Bobcat_fan10 That is if bought the package, even if you did, it’s only good for a few specific repairs at limited time.",1464960970690760708,[],1317888896407986176,Lingzi_W,"Los Angeles, CA",18037,False,,,0,0.077,0.806,0.117,0.25,positive
,2021-11-28,14:04:01,Editorial: Let's build a better future for P-99 and L.A.’s other mountain lions (via @latimesopinion) https://t.co/Z86Fzm2Ex0,1464958260411346949,[],16664681,latimes,"El Segundo, CA",3839098,True,,,0,0.0,0.838,0.162,0.4404,positive
,2021-11-28,05:17:52,Saw the bobcat again today https://t.co/yJ8apYCDim,1464825850277228546,[],381903813,EdumacationAndy,"Los Angeles, CA",11119,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-06,21:01:53,Can you spot both bobcats photographed in Wisconsin forest? #outdoors #bobcats #wildlife https://t.co/leHSPjUBo5 via @forthewin,1467962523710222337,"['outdoors', 'bobcats', 'wildlife']",16538903,Pete_Thomas,Solana Beach,2033,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-06,20:51:05,@TMZ More terrifying is the woman and her supreme dog training skills. How about you pick up the dog which at the same time probably scares said mountain lion away.,1467959805952229377,[],19356448,RockyRockwell,San Diego,29,False,,,1,0.173,0.73,0.097,-0.4201,negative
,2021-12-06,03:31:28,"@ResusCGMedia Instead of filming this, why didn’t you grab your dog and scare the mountain lion by banging loudly on the glass? Your poor dog is a movie prop 🤦‍♀️.",1467698178019389447,[],750623425,cocomojnp,San Diego,121,False,,,1,0.169,0.831,0.0,-0.743,negative
,2021-12-06,02:36:23,@FrklnwRu1 @1helpamerica I imagine it's hard to be real scared when your little puppy isn't -- but that cat IS huge! A woman got pulled off her mountainbike and killed by a mountain lion a few years ago in SoCal...,1467684313386737665,[],78941000,AceHoffman,"Carlsbad, CA",3520,False,,,1,0.199,0.74,0.061,-0.7745,negative
,2021-12-05,10:21:12,"@CrunchyKong Same here! 2, 3 and 4 have always been my favorites. Definitely the ones I watch the most. I call them the Bobcat trilogy 🤣",1467438901967138818,[],45238224,GreatSaiyaman81,Hill Valley ,1476,False,,,0,0.0,0.75,0.25,0.8398,positive
,2021-12-04,18:04:35,@randomgirlsam Bobcat Goldthwait,1467193128188661763,[],940931,CrAsHnBurN,"San Diego, CA",27,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-04,17:55:44,@randomgirlsam Found this Bobcat https://t.co/LuldNrWZcK,1467190901382410240,[],940931,CrAsHnBurN,"San Diego, CA",27,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-04,03:39:46,"Sage Creek burns a timeout as San Diego extends to a 31-19 lead. Cavers holding Bobcats star wing Vishal Jayanthi in check, with 4 - all on a 4-point play.",1466975489382182914,[],1684114082,FullTimeHoops1,"San Diego, CA",13528,True,,,0,0.0,0.878,0.122,0.4404,positive
,2021-12-04,03:10:39,"Here at Sage Creek for tonight’s nonleague matchup between the No. 14 Bobcats and No. 10 San Diego. 

Bobcats without key transfer Dylan Walls (SOP) 

Follow this thread for updates: https://t.co/qScQTHDtdA",1466968162889469953,[],1684114082,FullTimeHoops1,"San Diego, CA",13528,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-03,22:58:13,@EBischoff Yeah… NO! That bobcat look hungry,1466904635180945408,[],317149890,drice410,"Vista, Ca",29,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-03,17:39:23,My neighbors ring camera caught a bobcat. just strolling through he neighborhood.,1466824397625257989,[],17449265,Cyde_Dish,"San Diego, CA",3651,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-02,18:00:41,"@HotRockCapital @ragnarisapirate Bitcoin and Etherium is a little over my head, I just have a couple Helium units that are pretty much plug &amp; play. You just need a 110v outlet, a miner (like Bobcat, RAK, Linxdot, etc -waitlist usually 3-4 months, $5-600 each), internet, set up on your phone via app and that’s it",1466467369144832001,[],759893053641338881,DarkfireCapital,La Jolla/San Francisco,3479,True,,,0,0.0,0.865,0.135,0.7964,positive
,2021-12-02,14:03:11,Was about to go hiking and learned there’s a mountain Lion roaming around the house. How nice! 🙄,1466407602405789697,[],718892226,KatDDon,San Diego,1516,True,,,1,0.0,0.866,0.134,0.4753,positive
,2021-12-01,16:29:06,"WHOA. 😳

One Northern California neighborhood had quite a sight when a mountain lion was spotted casually strolling down a residential street.
https://t.co/vdNBaTkaik https://t.co/8txoy8qdyX",1466081934774345728,[],15535860,nbcsandiego,"San Diego, CA",248963,True,,,1,0.0,0.934,0.066,0.1779,positive
,2021-12-01,15:10:07,"It's the end of the semester Bobcats! Pedal your way into finals &amp; the holiday season at Unsilent Night with @TXSTHonors @TXSTGradCollege and @MoveSMTX in @DowntownSMTX TODAY, December 1st, at 6:30PM! 

Learn more and RSVP today! 
https://t.co/4N31yHzSom https://t.co/xBZKn0KX1j",1466062058810744832,[],2191413684,TXSTHonors,San Marcos,1048,True,,,0,0.0,0.912,0.088,0.5538,positive
,2021-11-30,14:27:20,@OhioUSportsAd @SanDiegoNWSL Thank you!! Excited to be another Bobcat on the west coast!,1465688903344705536,[],2355092580,MICHELLEGULINO,"San Diego, California",443,True,,,0,0.0,0.656,0.344,0.6981,positive
,2021-11-30,06:26:09,@jennyleeSD Bobcat!!! Super cool.,1465567808377397248,[],98083,hugeshark,"San Diego, California",1712,True,,,0,0.0,0.22,0.78,0.795,positive
,2021-11-29,20:34:16,"@retweetmy2cents Don't know about you...but I CANNOT live without a Border Collie in my life. I love my doofus Great Pyr, ""Hoss"" but he's a guardian and VERY gentle and tolerant of all other critters except birds of prey, coyotes or mountain lions. She's 100x's smarter than he is.",1465418859456786435,[],1451699962090196993,BrinskiMona,San Diego County,228,False,,,1,0.0,0.703,0.297,0.9616,positive
,2021-11-29,20:26:14,"@ThunderMesaArt
45 years later, ol’ Mister Bobcat still at the mercy of them wild pigs. https://t.co/UYl4hmiDdR",1465416837001191425,[],14777786,Tayster,"Carlsbad, California",128,True,,,0,0.0,0.857,0.143,0.3612,positive
,2021-11-29,20:14:00,"#SpeciesSpotlight The mountain lion, also known as a cougar, panther or puma, is tawny-colored with black-tipped ears and tail. Today’s California mountain lion population estimate ranges from 4,000-6,000 https://t.co/bj7syHfdHs",1465413756196777987,['SpeciesSpotlight'],1443593788564262919,SDCoSustainable,"San Diego, CA",71,False,,,1,0.0,1.0,0.0,0.0,neutral
,2021-11-28,16:15:07,"It's the end of the semester Bobcats! Pedal your way into finals &amp; the holiday season at Unsilent Night with @TXSTHonors @TXSTGradCollege and @MoveSMTX in @DowntownSMTX on December 1st at 6:30PM! 

Learn more and RSVP today! 
https://t.co/4N31yHzSom https://t.co/7R1Y5I56Ec",1464991251468636163,[],2191413684,TXSTHonors,San Marcos,1048,True,,,0,0.0,0.912,0.088,0.5538,positive
,2021-11-28,07:30:37,Mountain Lion 🐾 https://t.co/X84qt98vwm,1464859257111601152,[],1605209461,audreydraws,"San Diego, CA",316,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-06,21:43:37,"Featured Art of the Day: ""Mountain Lion"". Buy it at: https://t.co/K2KU9AzDyA https://t.co/OEreNJC08V",1467973027270959105,[],16261041,Mascots2Go,"Alameda, CA",39,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-06,20:22:11,"@ResusCGMedia @Scrappy_Pro time to train this dog and any future dogs to pee/poop on puppy pads, you can't even go outside to escort potty time with mountain lions around :(. Better safe than sorry",1467952533293330437,[],295441629,sue353,"Antioch, California",199,False,,,0,0.034,0.814,0.152,0.6705,positive
,2021-12-06,18:38:04,Dash was like “I got mind control over Mountain Lion” https://t.co/fLXQow6p7U,1467926328733147138,[],142527449,AntonioVanThurm,"San Francisco, California",82,True,,,0,0.0,0.8,0.2,0.3612,positive
,2021-12-06,17:50:47,Fearless dog called Dash stares down mountain lion as it paws glass doors of Colorado home [Video] https://t.co/BKEW5aLuPa,1467914430914732033,[],714513438836441089,wilsonjmashaka,"Palo Alto, CA",243,False,,,1,0.0,0.854,0.146,0.4404,positive
,2021-12-06,15:50:26,"@RexChapman In an alternate reality where common sense rules, our narrator turned off the video, picked up her dog, and went to a secure room in the house, out of view of the mountain lion.",1467884143337902081,[],18246096,s_g_browne,"San Francisco, CA",1513,True,,,1,0.0,0.934,0.066,0.34,positive
,2021-12-06,15:49:35,"In an alternate reality where common sense rules, our narrator turned off the video, picked up her dog, and went to a secure room in the house, out of view of the mountain lion. https://t.co/qVmpHxrYMC",1467883928891518978,[],18246096,s_g_browne,"San Francisco, CA",1513,True,,,1,0.0,0.934,0.066,0.34,positive
,2021-12-06,07:14:42,@Cook34H @babsmarshall1 @IhlerSheri @ResusCGMedia That mountain lion would definitely have eaten the dog if it could have gotten to him. It happens all the time. Coyotes are more brazen but you won't catch a mountain lions saying no to a free snack like that.,1467754356107739138,[],7991182,Mjausson,"Silicon Valley, CA, US",549,False,,,1,0.053,0.764,0.182,0.775,positive
,2021-12-06,06:22:31,I like how the dog is dead still until the end and then as the mountain lion leaves he starts barking. https://t.co/0jeMf5NDMH,1467741220818460672,[],25231320,tashaki,"Pacifica, CA",303,True,,,1,0.16,0.746,0.093,-0.4215,negative
,2021-12-06,05:57:40,"@ResusCGMedia Such a gorgeous creature, we have mountain lions here too! I give much respect and space, this is their home!",1467734968520437762,[],1399905108662513665,HedgeWitchZ,"Santa Rosa, CA",750,False,,,0,0.0,0.712,0.288,0.8264,positive
,2021-12-06,05:33:23,@MarcoInEnglish Dash only when the mountain lion left. Suddenly little Dash turned into a fierce dog barking at the lion’s backside.,1467728858199691264,[],2513671,lyssaslounge,"Palo Alto, CA",26209,True,,,1,0.0,1.0,0.0,0.0,neutral
,2021-12-06,03:38:00,@MarcoInEnglish I think some of the mountain lion’s actual intent might have gotten lost in translation between the species though 😉,1467699822731751425,[],2513671,lyssaslounge,"Palo Alto, CA",26209,True,,,0,0.099,0.901,0.0,-0.3182,negative
,2021-12-06,00:57:22,Video Shows Family Dog Wagging Tail as Mountain Lion Paws Glass Patio Door Separating Them https://t.co/uwffw7jf8G,1467659397581049858,[],80417119,Burstyn1fan1972,"Santa Clara, CA",330,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-06,00:45:44,"Bobcat sighting in the back yard just now

Hard to judge scale in this photo, but it’s about 2x the size of an average cat

Country living rocks! https://t.co/0zHS9JT9yV",1467656466957959168,[],15033574,menlobear,"Sebastopol, CA",8817,False,,,0,0.051,0.949,0.0,-0.126,negative
,2021-12-05,03:55:54,"Note to Neighborhood Watchers - 
We agree, if you see something, say something - 
BUT 
... don't dial up the cavalry after:
1. Mistaking prone workers for crime victims
2. Confusing Xmas lights with a house fire
3. Mixing up a Great Dane with a Mountain Lion.
#DontCryWolf https://t.co/qJT1yBFDgF",1467341937724125190,['DontCryWolf'],917417316,News24680,"Contra Costa County, CA",8427,True,,,0,0.242,0.644,0.113,-0.8126,negative
